genus	Length	TotalReads
Paecilomyces	142	4
Paecilomyces	166	4
Penicillium	46	4
Penicillium	53	4
Penicillium	179	4
Penicillium	189	4
Penicillium	199	4
Penicillium	212	4
Penicillium	216	4
Penicillium	236	4
Penicillium	245	4
Trametes	69	4
Trametes	87	4
Trametes	92	4
Trametes	99	4
Trametes	100	4
Trametes	107	4
Trametes	121	4
Trametes	141	4
Trametes	152	4
Trametes	155	4
Trametes	160	4
Trametes	165	4
Trametes	188	4
Trametes	222	4
Trametes	258	4
Trametes	265	4
Trametes	271	4
Aspergillus	239	3
Aspergillus	251	3
Aspergillus	256	3
Cladosporium	54	3
Cladosporium	58	3
Cladosporium	66	3
Cladosporium	69	3
Cladosporium	91	3
Cladosporium	94	3
Cladosporium	111	3
Cladosporium	123	3
Cladosporium	125	3
Cladosporium	126	3
Cladosporium	131	3
Cladosporium	136	3
Cladosporium	140	3
Cladosporium	152	3
Cladosporium	160	3
Cladosporium	163	3
Cladosporium	182	3
Cladosporium	228	3
Cladosporium	231	3
Demodex	36	3
Demodex	133	3
Demodex	135	3
Demodex	140	3
Demodex	164	3
Demodex	178	3
Demodex	179	3
Demodex	185	3
Demodex	190	3
Demodex	223	3
Demodex	245	3
Drosophila	82	3
Drosophila	88	3
Drosophila	89	3
Drosophila	95	3
Drosophila	97	3
Drosophila	115	3
Drosophila	149	3
Drosophila	160	3
Drosophila	177	3
Drosophila	182	3
Drosophila	185	3
Drosophila	191	3
Drosophila	211	3
Drosophila	256	3
Drosophila	265	3
Elymus	47	3
Elymus	50	3
Elymus	54	3
Elymus	60	3
Elymus	204	3
Elymus	222	3
Elymus	244	3
Elymus	256	3
Elymus	262	3
Elymus	268	3
Homo	55	3
Homo	58	3
Homo	59	3
Homo	61	3
Homo	63	3
Homo	73	3
Homo	218	3
Homo	234	3
Homo	242	3
Homo	245	3
Homo	257	3
Homo	270	3
Malassezia	50	3
Malassezia	226	3
Malassezia	240	3
Malassezia	253	3
Malassezia	265	3
Pachyramphus	43	3
Pachyramphus	45	3
Pachyramphus	121	3
Pachyramphus	163	3
Pachyramphus	219	3
Paecilomyces	165	3
Paecilomyces	168	3
Paecilomyces	189	3
Paecilomyces	225	3
Paecilomyces	227	3
Paecilomyces	243	3
Penicillium	50	3
Penicillium	54	3
Penicillium	153	3
Penicillium	184	3
Penicillium	196	3
Penicillium	201	3
Penicillium	247	3
Penicillium	261	3
Penicillium	270	3
Trametes	72	3
Trametes	79	3
Trametes	95	3
Trametes	102	3
Trametes	105	3
Trametes	114	3
Trametes	150	3
Trametes	154	3
Trametes	166	3
Trametes	178	3
Trametes	189	3
Trametes	202	3
Trametes	207	3
Trametes	214	3
Trametes	227	3
Trametes	244	3
Trametes	252	3
Trametes	257	3
Trametes	263	3
Aspergillus	37	2
Aspergillus	231	2
Aspergillus	266	2
Aspergillus	267	2
Aspergillus	269	2
Cladosporium	57	2
Cladosporium	67	2
Cladosporium	70	2
Cladosporium	71	2
Cladosporium	73	2
Cladosporium	75	2
Cladosporium	77	2
Cladosporium	78	2
Cladosporium	79	2
Cladosporium	80	2
Cladosporium	84	2
Cladosporium	99	2
Cladosporium	101	2
Cladosporium	113	2
Cladosporium	128	2
Cladosporium	138	2
Cladosporium	141	2
Cladosporium	148	2
Cladosporium	149	2
Cladosporium	166	2
Cladosporium	173	2
Cladosporium	186	2
Cladosporium	207	2
Cladosporium	219	2
Cladosporium	261	2
Clogmia	129	2
Clogmia	136	2
Clogmia	165	2
Clogmia	168	2
Demodex	149	2
Demodex	158	2
Demodex	159	2
Demodex	165	2
Demodex	170	2
Demodex	172	2
Demodex	174	2
Demodex	233	2
Demodex	240	2
Drosophila	76	2
Drosophila	98	2
Drosophila	100	2
Drosophila	106	2
Drosophila	121	2
Drosophila	137	2
Drosophila	147	2
Drosophila	155	2
Drosophila	168	2
Drosophila	183	2
Drosophila	187	2
Drosophila	195	2
Elymus	59	2
Elymus	189	2
Elymus	216	2
Elymus	260	2
Elymus	265	2
Homo	42	2
Homo	69	2
Homo	75	2
Homo	212	2
Homo	226	2
Homo	227	2
Homo	230	2
Homo	262	2
Malassezia	47	2
Malassezia	54	2
Malassezia	232	2
Malassezia	262	2
Pachyramphus	40	2
Pachyramphus	44	2
Pachyramphus	172	2
Pachyramphus	200	2
Paecilomyces	163	2
Paecilomyces	167	2
Paecilomyces	215	2
Penicillium	45	2
Penicillium	47	2
Penicillium	49	2
Penicillium	148	2
Penicillium	160	2
Penicillium	161	2
Penicillium	178	2
Penicillium	191	2
Penicillium	221	2
Penicillium	224	2
Penicillium	244	2
Penicillium	259	2
Trametes	58	2
Trametes	61	2
Trametes	64	2
Trametes	82	2
Trametes	84	2
Trametes	85	2
Trametes	88	2
Trametes	104	2
Trametes	118	2
Trametes	125	2
Trametes	153	2
Trametes	157	2
Trametes	159	2
Trametes	213	2
Aspergillus	33	1
Aspergillus	36	1
Aspergillus	38	1
Aspergillus	40	1
Aspergillus	43	1
Aspergillus	254	1
Aspergillus	259	1
Cladosporium	45	1
Cladosporium	51	1
Cladosporium	55	1
Cladosporium	62	1
Cladosporium	63	1
Cladosporium	64	1
Cladosporium	76	1
Cladosporium	82	1
Cladosporium	98	1
Cladosporium	116	1
Cladosporium	120	1
Cladosporium	139	1
Cladosporium	161	1
Cladosporium	170	1
Cladosporium	172	1
Cladosporium	195	1
Cladosporium	217	1
Clogmia	107	1
Clogmia	119	1
Clogmia	121	1
Clogmia	154	1
Clogmia	221	1
Demodex	42	1
Demodex	127	1
Demodex	146	1
Demodex	148	1
Demodex	150	1
Demodex	157	1
Demodex	162	1
Demodex	173	1
Demodex	177	1
Demodex	184	1
Demodex	187	1
Demodex	189	1
Demodex	192	1
Demodex	193	1
Demodex	196	1
Demodex	197	1
Demodex	200	1
Demodex	201	1
Demodex	204	1
Demodex	207	1
Demodex	215	1
Demodex	217	1
Demodex	219	1
Demodex	221	1
Demodex	227	1
Demodex	234	1
Demodex	235	1
Demodex	246	1
Demodex	249	1
Demodex	251	1
Demodex	254	1
Demodex	263	1
Demodex	265	1
Drosophila	52	1
Drosophila	73	1
Drosophila	77	1
Drosophila	86	1
Drosophila	91	1
Drosophila	92	1
Drosophila	94	1
Drosophila	104	1
Drosophila	108	1
Drosophila	113	1
Drosophila	118	1
Drosophila	119	1
Drosophila	125	1
Drosophila	138	1
Drosophila	140	1
Drosophila	167	1
Drosophila	171	1
Drosophila	174	1
Elymus	42	1
Elymus	46	1
Elymus	220	1
Elymus	225	1
Elymus	254	1
Elymus	255	1
Homo	37	1
Homo	47	1
Homo	49	1
Homo	53	1
Homo	60	1
Homo	266	1
Malassezia	42	1
Malassezia	44	1
Malassezia	46	1
Malassezia	49	1
Malassezia	52	1
Malassezia	243	1
Malassezia	246	1
Malassezia	258	1
Pachyramphus	39	1
Pachyramphus	42	1
Pachyramphus	109	1
Pachyramphus	132	1
Pachyramphus	139	1
Pachyramphus	150	1
Pachyramphus	218	1
Paecilomyces	47	1
Paecilomyces	48	1
Paecilomyces	53	1
Paecilomyces	131	1
Paecilomyces	149	1
Paecilomyces	171	1
Paecilomyces	174	1
Paecilomyces	186	1
Paecilomyces	187	1
Paecilomyces	195	1
Paecilomyces	200	1
Paecilomyces	221	1
Penicillium	28	1
Penicillium	29	1
Penicillium	30	1
Penicillium	42	1
Penicillium	165	1
Penicillium	171	1
Penicillium	177	1
Penicillium	190	1
Penicillium	192	1
Penicillium	194	1
Penicillium	195	1
Penicillium	197	1
Penicillium	202	1
Penicillium	203	1
Penicillium	213	1
Penicillium	227	1
Trametes	45	1
Trametes	51	1
Trametes	52	1
Trametes	57	1
Trametes	66	1
Trametes	71	1
Trametes	73	1
Trametes	74	1
Trametes	76	1
Trametes	77	1
Trametes	83	1
Trametes	89	1
Trametes	91	1
Trametes	96	1
Trametes	110	1
Trametes	112	1
Trametes	115	1
Trametes	116	1
Trametes	117	1
Trametes	120	1
Trametes	126	1
Trametes	129	1
Trametes	130	1
Trametes	133	1
Trametes	161	1
Trametes	163	1
Trametes	169	1
Trametes	179	1
Trametes	190	1
Trametes	192	1
Trametes	238	1
Trametes	240	1
Trametes	242	1
